Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2020-10-01,54.104113878641044,2.6014219605112245,0.4050635802643332,31.85220950637696,10.2,78.0,250,Sand,Agri,68.90676989648007,30.81730626963524,130.65299575289748,60.099181714610815,-0.07290790943429926,0.0,0.0,1.0,1.0,0.0,0.0
2020-10-02,55.844294112434646,7.413078436103864,4.720647677841626,23.427582167985488,10.2,78.2,250,Sand,Agri,54.104113878641044,37.25872956461663,132.05673713148752,64.5391694747129,-11.227514358700638,0.0,0.0,1.0,1.0,0.0,0.0
2020-10-03,55.95526551625742,1.7777144745244122,2.2550339736102645,33.87711455545756,10.1,78.1,300,Loam,Agri,55.844294112434646,31.113725848662952,129.33008843262536,66.63346515122727,1.119113539352682,0.0,1.0,0.0,1.0,0.0,0.0
2020-10-04,51.3789272292113,1.3838348963418323,4.2125030698398875,21.894729289159997,10.2,78.2,250,Loam,Urban,55.95526551625742,23.740785079845672,123.2842050122325,70.72492902347223,-6.6147169842488225,0.0,1.0,0.0,0.0,0.0,1.0
2020-10-05,54.46259495830341,6.250736883897136,4.130223999271136,20.5162832566072,10.2,78.2,300,Sand,Forest,51.3789272292113,28.28992414559052,123.26172751581973,72.50363992093692,-2.0369016085804716,0.0,0.0,1.0,0.0,1.0,0.0
2020-10-06,66.22372678136708,9.6176159089001,0.07140406613856787,25.480456288227856,10.2,78.0,200,Sand,Forest,54.46259495830341,34.505144697979006,132.43912674450638,70.32085036916409,-3.5714174718326746,0.0,0.0,1.0,0.0,1.0,0.0
2020-10-07,54.54980083565992,5.629979306228325,4.4128256225674765,28.50293138421113,10.1,78.1,200,Clay,Agri,66.22372678136708,34.67438186650689,134.6252231999352,73.91702204326474,-6.2979006070936805,1.0,0.0,0.0,1.0,0.0,0.0
2020-10-08,50.678385792804974,4.761017360243073,4.283066547646473,27.122085850333278,10.1,78.2,200,Sand,Urban,54.54980083565992,36.83397726623875,138.65088309895648,74.37693691570055,-17.054483673133902,0.0,0.0,1.0,0.0,0.0,1.0
2020-10-09,58.88254761163435,6.802255825186062,4.788489177276277,22.902990955205365,10.1,78.0,200,Clay,Agri,50.678385792804974,36.22315465532094,140.10288677186938,78.24937100865753,-10.577712971308543,1.0,0.0,0.0,1.0,0.0,0.0
2020-10-10,68.18960601440455,9.79983689391992,1.5681329031434537,32.09780221625408,10.1,78.0,200,Loam,Urban,58.88254761163435,44.245277074716455,142.50590754766125,76.97678382933162,4.719832534984818,0.0,1.0,0.0,0.0,0.0,1.0
2020-10-11,68.69021148914396,2.2853818082080766,4.063166064022152,28.83285011790653,10.2,78.0,200,Sand,Agri,68.18960601440455,45.14682398658269,144.41425263494463,78.25589169216697,5.064950009190554,0.0,0.0,1.0,1.0,0.0,0.0
2020-10-12,67.7235617027965,3.653907106652788,0.9588830386348163,33.70707052772218,10.0,78.2,200,Loam,Urban,68.69021148914396,42.549994209338344,143.29324955132864,76.40929368436953,2.010624197728106,0.0,1.0,0.0,0.0,0.0,1.0
2020-10-13,51.03281669182482,5.056928653150853,0.4916780923868702,34.3720430944763,10.2,78.2,250,Clay,Agri,67.7235617027965,37.9893069535891,142.20408388398735,74.07725903501192,-8.882806443637577,1.0,0.0,0.0,1.0,0.0,0.0
2020-10-14,69.24745852505066,5.566257722165794,3.2924180301843284,21.965352972250532,10.0,78.0,300,Sand,Forest,51.03281669182482,37.925585369526566,146.3995682673752,76.14837154714635,2.09590042188249,0.0,0.0,1.0,0.0,1.0,0.0
2020-10-15,64.20412035881876,6.681608530405134,2.5600573642904774,27.495097851497743,10.1,78.1,250,Loam,Urban,69.24745852505066,39.84617653968863,147.81530813381679,77.95950387845446,-5.44415796878198,0.0,1.0,0.0,0.0,0.0,1.0
2020-10-16,61.61217229801286,7.866268740843322,3.6210267881932294,25.211062374585552,10.0,78.2,300,Sand,Agri,64.20412035881876,40.910189455345886,145.77366066302778,80.22134614931164,-4.946906180949561,0.0,0.0,1.0,1.0,0.0,0.0
2020-10-17,59.61261652730597,5.354258471045389,4.68003442815686,23.83583259014691,10.2,78.2,300,Sand,Urban,61.61217229801286,36.46461103247135,143.76991828793993,81.18184614839983,6.10091786308967,0.0,0.0,1.0,0.0,0.0,1.0
2020-10-18,61.99894173160214,5.703773421393651,0.9585836072655651,34.48944279838656,10.1,78.2,250,Clay,Forest,59.61261652730597,39.88300264565693,147.19183366669785,81.19891670386323,4.6660752949382385,1.0,0.0,0.0,0.0,1.0,0.0
2020-10-19,69.95605331309602,9.656878601048335,0.8285358741547483,22.092022949960725,10.1,78.0,250,Sand,Forest,61.99894173160214,45.885974140052475,154.3504989712422,81.85844078533192,18.69448226028272,0.0,0.0,1.0,0.0,1.0,0.0
2020-10-20,69.0986542026517,9.915680033291638,3.4310900110284823,31.904459086268552,10.0,78.2,250,Clay,Agri,69.95605331309602,50.74472552019326,158.47049866485432,82.63111185002914,14.136813453672758,1.0,0.0,0.0,1.0,0.0,0.0
2020-10-21,68.51120887181649,7.89234429831353,2.5381134837061428,27.713748081291556,10.1,78.2,250,Sand,Urban,69.0986542026517,53.070812096341,159.4053700544857,83.93882319718635,13.077534746465808,0.0,0.0,1.0,0.0,0.0,1.0
2020-10-22,51.51524593427563,2.030567764538891,4.305188710879724,32.10889363157723,10.2,78.1,300,Clay,Forest,68.51120887181649,48.41977133047476,159.21337372973923,86.19686865775633,-9.933312954232946,1.0,0.0,0.0,0.0,1.0,0.0
2020-10-23,62.39956737411205,6.501360184695493,3.254163366516814,30.35688918593928,10.2,78.0,300,Loam,Agri,51.51524593427563,47.05486277432692,164.15885969510174,84.85183321709782,5.545170047214867,0.0,1.0,0.0,1.0,0.0,0.0
2020-10-24,63.74931832980326,2.838514951327226,1.8349924971479799,30.742254259497937,10.2,78.2,300,Sand,Urban,62.39956737411205,44.539119254608764,165.2571065420601,82.61250275031348,3.266620166316571,0.0,0.0,1.0,0.0,0.0,1.0
2020-10-25,57.90832172878082,6.307195591666269,0.7752820860551551,22.25325462384681,10.1,78.0,300,Clay,Forest,63.74931832980326,45.14254142488138,170.59264699260387,78.50763170396675,-10.916989368021461,1.0,0.0,0.0,0.0,1.0,0.0
2020-10-26,62.7940060829187,2.118456803211597,1.6063534791920198,24.019281247381972,10.2,78.0,250,Clay,Urban,57.90832172878082,37.60411962704464,164.7883856053374,79.32857500071646,-3.643046910361008,1.0,0.0,0.0,0.0,0.0,1.0
2020-10-27,64.02400189132997,4.891129270023454,0.9866818106509029,29.384485099356997,10.0,78.0,300,Clay,Urban,62.7940060829187,32.57956886377646,160.92273921020174,77.20207876774495,5.397999486053884,1.0,0.0,0.0,0.0,0.0,1.0
2020-10-28,57.453955808227605,3.8894655474506203,1.0272910059388984,32.79374530630882,10.0,78.2,250,Sand,Urban,64.02400189132997,28.57669011291355,163.11060693950006,76.66636034850374,2.047044618938706,0.0,0.0,1.0,0.0,0.0,1.0
2020-10-29,52.88463923486278,8.011727431962765,3.119576920802072,20.597963076953008,10.0,78.2,300,Clay,Urban,57.453955808227605,34.55784978033742,167.71993901495122,79.4946599989149,-13.352907631521497,1.0,0.0,0.0,0.0,0.0,1.0
2020-10-30,59.069403388025265,9.194725224303234,3.867347129251664,24.56491994226615,10.2,78.2,300,Loam,Agri,52.88463923486278,37.25121481994516,171.453922101554,79.0478544060584,-9.491742373898845,0.0,1.0,0.0,1.0,0.0,0.0
2020-10-31,54.17702178807534,8.344138770784676,3.5527685919061507,28.733887554957484,10.1,78.2,250,Sand,Agri,59.069403388025265,42.756838639402616,177.19663891182745,82.19555941770021,-2.7742676378875117,0.0,0.0,1.0,1.0,0.0,0.0
2020-11-01,67.07180847113528,6.7544006852934215,3.5731888545835826,30.27100053137533,10.1,78.2,300,Clay,Forest,54.17702178807534,43.20404373302976,176.53796116101702,81.04810059444216,14.282450781066856,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-02,54.83615197690474,1.897332642644195,1.4585167031571329,32.87022708346507,10.0,78.1,250,Loam,Agri,67.07180847113528,42.982919572462364,176.6575793291368,80.25158332398904,-0.5556222261886816,0.0,1.0,0.0,1.0,0.0,0.0
2020-11-03,57.99364421346012,4.046718296170092,2.4576548287479314,21.255593496578108,10.1,78.0,300,Loam,Urban,54.83615197690474,42.138508598609,179.32046272896505,78.49673508289709,-7.6461917632172245,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-04,56.499496566883884,9.34054291858915,4.064403538665719,25.149046696520728,10.0,78.1,250,Sand,Agri,57.99364421346012,47.58958596974753,182.41026876365706,78.43091462229167,-12.41415506337885,0.0,0.0,1.0,1.0,0.0,0.0
2020-11-05,69.79514425319975,8.785151647839578,0.7553337190730175,33.012932312363006,10.0,78.0,200,Loam,Forest,56.499496566883884,48.36301018562435,181.57780450259656,79.1148442752261,16.996495894459358,0.0,1.0,0.0,0.0,1.0,0.0
2020-11-06,60.8477014427536,8.967645518196736,3.3980736341082074,23.660790662048377,10.1,78.1,250,Clay,Forest,69.79514425319975,48.13593047951785,184.91547071456495,78.10009228676685,1.5458405538998221,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-07,67.73286946593888,5.260431213738771,0.6754524507456006,20.65379982857612,10.1,78.1,200,Sand,Agri,60.8477014427536,45.05222292247194,185.41488456806064,74.49247818986598,7.605654870530834,0.0,0.0,1.0,1.0,0.0,0.0
2020-11-08,69.4602605829429,4.404701706239572,4.117186984014731,33.07448837331826,10.1,78.1,250,Clay,Forest,67.73286946593888,42.7025239434181,183.01733044911418,73.82117599660442,1.2625666079156161,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-09,63.46977347941973,5.116826655156776,0.46598158641368126,30.66388293059805,10.1,78.1,250,Clay,Forest,69.4602605829429,45.92201795593068,178.33432021035102,72.71902467987465,0.9277289555613351,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-10,63.62526147995341,1.0422895927059062,0.7332801986382198,20.87111954096338,10.1,78.0,250,Sand,Forest,63.46977347941973,42.91758925246649,177.09122799484885,69.38913881449072,-2.7670464863036415,0.0,0.0,1.0,0.0,1.0,0.0
2020-11-11,65.7129375050684,7.25668413288885,2.919468350855051,26.17576242380747,10.2,78.0,250,Clay,Forest,63.62526147995341,40.833730466766184,180.69400502108493,71.34972412671095,-1.8801351267583044,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-12,59.9156231354624,1.8006938701454756,1.1943447411336323,26.87431673362409,10.1,78.1,200,Clay,Forest,65.7129375050684,33.84927268907209,177.43777023807954,72.05239077545771,-1.6765090748747724,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-13,67.15155810316817,2.301614201899013,0.8221920360072477,32.69600999706309,10.2,78.1,300,Clay,Urban,59.9156231354624,27.183241372774365,174.17312671781278,69.58216478128064,14.488658205193445,1.0,0.0,0.0,0.0,0.0,1.0
2020-11-14,69.64827832760074,2.3202212323137594,3.007068005044191,30.8171369589991,10.2,78.0,300,Clay,Forest,67.15155810316817,24.24303139134935,169.8117394197214,70.02917542203436,16.64236531298595,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-15,66.55907847896242,1.7477371512487838,0.43333407835562,32.255932396557256,10.0,78.0,250,Clay,Urban,69.64827832760074,21.586066836358565,163.69320783012685,66.84148271219675,5.435675508108332,1.0,0.0,0.0,0.0,0.0,1.0
2020-11-16,53.5116986642163,1.717726640923588,0.4714220052441054,29.386476095171545,10.1,78.1,300,Loam,Agri,66.55907847896242,18.186966822125378,160.05667600000504,62.63287028928399,1.203709441189055,0.0,1.0,0.0,1.0,0.0,0.0
2020-11-17,57.3328664366639,6.905029751418085,4.551747889915811,33.233024261591545,10.0,78.0,300,Sand,Forest,53.5116986642163,24.049706980837552,161.2579323300295,66.22603457193424,-0.4981079051632591,0.0,0.0,1.0,0.0,1.0,0.0
2020-11-18,51.2615710528133,4.510395591068984,3.3699058715565737,22.89658670266021,10.2,78.0,250,Sand,Agri,57.3328664366639,21.30341843901769,156.11144932005016,68.76740456933607,-10.800884510684838,0.0,0.0,1.0,1.0,0.0,0.0
2020-11-19,54.96184074897894,8.097630239778816,2.790087137200215,22.204162272136813,10.1,78.0,300,Clay,Forest,51.2615710528133,27.60035480865103,154.2933995265373,68.1264016955078,-4.8843249597539184,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-20,55.433674125350684,1.5977227645795444,2.461054674340094,20.14075222619998,10.0,78.0,200,Sand,Agri,54.96184074897894,26.89646337133156,147.99877799280333,68.04934288614174,-7.023600689432165,0.0,0.0,1.0,1.0,0.0,0.0
2020-11-21,61.44855888850858,8.579122360893315,1.9693148941895906,33.57833376459701,10.2,78.2,250,Loam,Urban,55.433674125350684,33.155364499911116,154.54733258915775,65.7134690694516,-6.301992083762904,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-22,56.854397326897185,3.8048174683122085,4.791069647236266,30.8883994204919,10.1,78.2,250,Clay,Forest,61.44855888850858,35.21244481697454,151.85078987277447,67.25037535017105,4.912853164654649,1.0,0.0,0.0,0.0,1.0,0.0
2020-11-23,60.48269816348669,9.804636310651247,3.0652068477177745,26.173729830494008,10.1,78.2,300,Sand,Urban,56.854397326897185,43.2993544867022,158.8169112320985,68.48058970074085,7.360878118947582,0.0,0.0,1.0,0.0,0.0,1.0
2020-11-24,68.82531109680228,4.7975075662880995,1.4105456470106454,25.53905705991188,10.2,78.1,300,Sand,Agri,60.48269816348669,41.19183230157221,157.30722320672032,69.11585326169634,-1.161994169592873,0.0,0.0,1.0,1.0,0.0,0.0
2020-11-25,66.4370529932797,3.558248555704442,2.781833885303066,28.64237762689777,10.1,78.0,200,Clay,Urban,68.82531109680228,40.23968526620767,158.74701495921317,70.2913336678074,-2.738353267276551,1.0,0.0,0.0,0.0,0.0,1.0
2020-11-26,58.62600240527609,1.2247016613194517,0.2655350942255913,23.600575714116186,10.0,78.1,250,Sand,Urban,66.4370529932797,33.36675668774831,155.08058735050915,69.57018695138208,3.9513266185278653,0.0,0.0,1.0,0.0,0.0,1.0
2020-11-27,55.4069111892889,9.91023393785824,2.4893950931428623,26.893112367275904,10.0,78.2,300,Sand,Urban,58.62600240527609,41.679267861027,161.10135574091677,71.03229103858604,-14.459422325071309,0.0,0.0,1.0,0.0,0.0,1.0
2020-11-28,66.23754686638428,3.100278097128225,3.583930468862695,30.21575004253917,10.1,78.2,300,Clay,Agri,55.4069111892889,36.20042359726192,156.18990640608223,71.49664458664667,9.266763917863521,1.0,0.0,0.0,1.0,0.0,0.0
2020-11-29,68.56114576192411,8.958610413407964,3.9730504328109006,26.615618142617322,10.0,78.2,200,Loam,Forest,66.23754686638428,41.35421654235767,155.95379159518697,71.6023478902059,1.8360906334359584,0.0,1.0,0.0,0.0,1.0,0.0
2020-11-30,56.951289425962855,9.473896609536325,3.419357694148315,24.492084102491248,10.1,78.1,200,Loam,Forest,68.56114576192411,41.02347684124275,157.08354943393863,71.46893699244806,0.23973784083287342,0.0,1.0,0.0,0.0,1.0,0.0
2020-12-01,52.78935769006843,1.16528355086984,4.080074354760397,24.199603512685215,10.1,78.2,300,Sand,Forest,56.951289425962855,37.39125282582449,151.49443229951504,71.97582249262489,-16.169473177054513,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-02,55.39177420309342,3.35274036985868,3.0840307509055487,32.01979928909283,10.2,78.2,200,Sand,Agri,52.78935769006843,37.18574463997872,152.94984002672953,73.6013365403733,4.182443299890238,0.0,0.0,1.0,1.0,0.0,0.0
2020-12-03,65.63983597667735,6.630983475939533,2.9807584422359543,34.81060725286742,10.2,78.2,200,Sand,Forest,55.39177420309342,42.59202645459881,155.53410520649896,74.12444015386133,1.242186451798787,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-04,68.91365163026273,1.1304103688028067,2.158896463067772,30.632516561948435,10.2,78.1,300,Sand,Agri,65.63983597667735,33.81220288554338,147.3239726567126,72.21893307826338,8.028743680801043,0.0,0.0,1.0,1.0,0.0,0.0
2020-12-05,52.798648358740394,1.2111476917007225,2.9652418001359955,34.1651239121276,10.2,78.0,250,Clay,Forest,68.91365163026273,31.92307248011587,139.74996870057376,74.42884115932635,-2.3541268456269364,1.0,0.0,0.0,0.0,1.0,0.0
2020-12-06,59.30186088885378,6.170579987976441,1.4809731353729594,33.08648666243214,10.1,78.0,200,Clay,Forest,52.798648358740394,29.135042054684348,136.95290317035347,72.51174066059112,3.7511622493840733,1.0,0.0,0.0,0.0,1.0,0.0
2020-12-07,60.12721459540804,5.385175289154204,0.3331734313668311,28.352893282013582,10.2,78.1,200,Loam,Forest,59.30186088885378,25.046320734302228,137.0776472457689,72.16946164121234,8.765246298609654,0.0,1.0,0.0,0.0,1.0,0.0
2020-12-08,68.19769397502728,8.118427892971276,3.227538548117944,26.35659116616915,10.1,78.0,200,Loam,Forest,60.12721459540804,31.999465076403663,140.7913734325006,71.27981320531555,6.477417118236609,0.0,1.0,0.0,0.0,1.0,0.0
2020-12-09,62.542044523858394,1.0547364875242904,1.7935613092356069,22.919830155283357,10.2,78.1,200,Loam,Urban,68.19769397502728,29.701461194069275,136.72928326486812,72.60739292813747,0.026832216095442618,0.0,1.0,0.0,0.0,0.0,1.0
2020-12-10,66.39230796625705,5.900893010858751,0.663171809902327,34.82001906141389,10.0,78.0,300,Clay,Urban,62.542044523858394,28.971370728988497,141.58788668302097,72.53728453940158,0.606308218446074,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-11,67.5930726318267,7.67244384187936,4.64238341204762,21.145792647527202,10.1,78.1,250,Loam,Forest,66.39230796625705,35.51340420206505,142.00364639201146,74.26019960059415,12.786010817426813,0.0,1.0,0.0,0.0,1.0,0.0
2020-12-12,61.59213221033717,7.792230923282202,2.4771070853570047,26.694544526011825,10.1,78.1,300,Clay,Urban,67.5930726318267,42.09448743364652,147.9951834451482,75.54296194481752,-4.078720312823705,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-13,52.662899897974725,8.242438477176261,3.9644926450924647,33.47898250011917,10.1,78.0,300,Clay,Agri,61.59213221033717,44.16634592284635,153.93600772042544,78.68526255390273,-4.2428724071671695,1.0,0.0,0.0,1.0,0.0,0.0
2020-12-14,53.005913014614784,3.8495901964657553,1.2825511898120279,32.34579121642142,10.0,78.1,200,Sand,Forest,52.662899897974725,42.6307608301579,155.46537668457742,76.96074573867057,-15.250432116022147,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,61.12340297085409,6.845375812199429,3.899930503456433,29.659767658547537,10.0,78.0,200,Clay,Agri,53.005913014614784,41.35770874938605,160.5630153455281,80.4273421637714,2.8701774522571526,1.0,0.0,0.0,1.0,0.0,0.0
2020-12-16,52.30798922302724,5.095719850473625,3.115749232910021,33.35932296762477,10.2,78.2,300,Clay,Agri,61.12340297085409,45.39869211233539,163.94100855507813,83.07166939143731,-3.990507346795546,1.0,0.0,0.0,1.0,0.0,0.0
2020-12-17,57.83097434182716,4.840906040466509,3.616975984656346,24.801947511944928,10.0,78.2,300,Clay,Urban,52.30798922302724,44.338705141943144,161.87688484412655,82.13689748617783,5.475523975894461,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-18,62.06245556349814,7.181766930882297,4.249145731302884,27.00626539163795,10.0,78.0,200,Loam,Agri,57.83097434182716,43.84802823094608,164.54825618393988,83.01613734592415,10.456856607314926,0.0,1.0,0.0,1.0,0.0,0.0
2020-12-19,59.84616570873286,0.6350248579699924,1.3123910593198436,31.892725999779472,10.2,78.1,250,Loam,Forest,62.06245556349814,36.690822165633875,157.08565080213106,81.53844126804378,-10.048372385152696,0.0,1.0,0.0,0.0,1.0,0.0
2020-12-20,62.45727481478285,6.949652706600634,2.8649203765194144,28.093167826512946,10.1,78.2,250,Sand,Forest,59.84616570873286,35.39803639505824,162.43758074415214,81.9423069702231,1.4118056239889327,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,67.75055097227148,1.8407794430057778,3.3342016371380727,20.133574451410436,10.1,78.1,250,Loam,Agri,62.45727481478285,33.389225641598266,155.6992378262646,83.30719371317159,15.193640315577888,0.0,1.0,0.0,1.0,0.0,0.0
2020-12-22,51.941544162242536,7.569746204505137,2.7811822068206933,27.89534859456407,10.1,78.0,250,Clay,Urban,67.75055097227148,34.113596033903974,159.46416656245754,81.297306272756,-11.235678801795295,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,53.121820044539106,1.975899548276584,0.8950307320470219,31.49303988388435,10.1,78.2,200,Clay,Agri,51.941544162242536,30.99377573170693,151.63542980008287,79.12713015708526,-4.283859547328859,1.0,0.0,0.0,1.0,0.0,0.0
2020-12-24,69.98730526639515,5.101885114490566,2.9302272909881037,21.40416233841226,10.2,78.2,300,Sand,Urban,53.121820044539106,31.25475480573099,151.9398073482853,80.64681180106273,18.22863379957355,0.0,0.0,1.0,0.0,0.0,1.0
2020-12-25,69.17540626055626,5.39321592855229,3.8147956319714393,31.345114311451848,10.2,78.1,200,Loam,Agri,69.98730526639515,29.46620380340098,153.77477472113318,81.67977354773109,13.504341659270395,0.0,1.0,0.0,1.0,0.0,0.0
2020-12-26,54.674675786748224,8.362908837876384,2.710093045267945,32.659398426405886,10.0,78.2,300,Loam,Agri,69.17540626055626,37.194087783307374,160.91298189769012,84.12433149877344,0.5124172274030627,0.0,1.0,0.0,1.0,0.0,0.0
2020-12-27,69.8663335143602,1.0966657255045553,2.1566183172590225,31.312620858945422,10.0,78.1,250,Sand,Agri,54.674675786748224,31.341100802211294,152.09941368533643,83.79155472288961,3.0904285905299673,0.0,0.0,1.0,1.0,0.0,0.0
2020-12-28,56.97078294852076,7.973938891438717,1.0958177238498008,30.498649376657248,10.2,78.1,250,Sand,Forest,69.8663335143602,37.474260250644235,156.9730744796469,81.3034419778767,-1.3767529014969853,0.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,66.72505512848815,7.8882448121733955,3.126216820846801,32.4461454399328,10.1,78.1,200,Loam,Urban,56.97078294852076,37.792758858312496,155.90270887841234,80.45660836591261,16.012190421580414,0.0,1.0,0.0,0.0,0.0,1.0
2020-12-30,56.71155158512998,8.76846911210916,1.0470474750935792,29.473510363554375,10.1,78.1,250,Clay,Urban,66.72505512848815,44.58532842214507,155.19728138098517,78.08429814685788,4.492262446153518,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-31,68.95883086712294,6.573235451772494,0.06032505965816726,27.7046641455304,10.2,78.0,200,Clay,Agri,56.71155158512998,46.056678759426994,160.60523328188782,74.06454885175565,11.144439962136687,1.0,0.0,0.0,1.0,0.0,0.0
2021-01-01,51.20933090320318,5.101599633973639,4.763823153112819,23.50962143514365,10.0,78.0,200,Sand,Urban,68.95883086712294,45.76506246484835,162.3540925460028,75.74434125396292,-8.443857731807817,0.0,0.0,1.0,0.0,0.0,1.0
2021-01-02,64.39764952487856,4.578375624459583,4.760060149866231,26.44312513353639,10.2,78.1,250,Clay,Agri,51.20933090320318,41.98052925143155,160.30148469452283,77.52364296159318,-0.9290895422963104,1.0,0.0,0.0,1.0,0.0,0.0
2021-01-03,60.88490794946169,0.12878622640704718,1.5855963658363708,22.539937871551118,10.1,78.2,300,Clay,Urban,64.39764952487856,41.012649752334035,159.2998605521271,76.9503428643618,-2.1369079423254504,1.0,0.0,0.0,0.0,0.0,1.0
2021-01-04,55.15277520436733,4.4347844683428574,0.4429407183498357,23.897178940034035,10.1,78.0,300,Loam,Urban,60.88490794946169,37.473495329238176,162.5234973287692,74.42804178257563,-9.928885109184236,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-05,55.55069863946971,4.264626640615321,3.4042373943032027,32.41354409521626,10.2,78.0,300,Sand,Agri,55.15277520436733,33.8498771576801,160.61754398140812,76.35130604150586,-13.953085051131445,0.0,0.0,1.0,1.0,0.0,0.0
2021-01-06,51.36196829679839,8.144855986989459,2.4635505307219825,24.862540858924085,10.2,78.0,200,Sand,Urban,55.55069863946971,33.2262640325604,163.37722467924337,78.48168314086102,-5.411921325644897,0.0,0.0,1.0,0.0,0.0,1.0
2021-01-07,61.72027685679067,2.3719482043072926,3.9129136798616475,24.872119692124635,10.0,78.0,200,Sand,Forest,51.36196829679839,29.0249767850952,157.63074499057936,79.16705827260472,-4.937258554728594,0.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,62.51521230776295,4.909365583888656,0.6348277373191724,32.621282316645065,10.2,78.1,300,Clay,Agri,61.72027685679067,28.832742735010214,161.48537408694375,78.00832470068829,-5.85022536569663,1.0,0.0,0.0,1.0,0.0,0.0
2021-01-09,65.78599974781098,7.800855252348828,2.867162929315593,32.576044721061564,10.1,78.0,250,Loam,Forest,62.51521230776295,32.05522236289946,163.3853363284338,80.21231582010157,3.1653910975327264,0.0,1.0,0.0,0.0,1.0,0.0
2021-01-10,54.80706181439989,4.84841123164118,3.4309447563201694,27.67231388402096,10.0,78.0,250,Loam,Agri,65.78599974781098,36.77484736813359,160.56130371819563,79.00087716437412,-11.33104836075971,0.0,1.0,0.0,1.0,0.0,0.0
2021-01-11,65.67085252316087,2.8125740013675338,2.5434021814071475,30.436860145051725,10.2,78.0,300,Sand,Forest,54.80706181439989,35.152636901158274,155.58164679628095,79.06717226042426,-0.36550382844352214,0.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,56.905772305141895,4.027489606882799,4.257851052610793,29.854790056369545,10.0,78.2,200,Loam,Urban,65.67085252316087,34.91549986742575,151.3666979259875,79.36053066794258,-8.239130311066162,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-13,68.25634513063693,3.9561233808764062,1.9001447595827585,30.202187996729293,10.1,78.0,200,Clay,Forest,56.905772305141895,30.726767261312695,151.47323111039816,79.97812423771332,8.521394444451346,1.0,0.0,0.0,0.0,1.0,0.0
2021-01-14,58.253225518596935,7.178675655180152,1.600108905595346,30.490534498752872,10.2,78.1,250,Clay,Forest,68.25634513063693,35.53349471218555,151.80653095337885,77.67830263985222,-2.6186158014326892,1.0,0.0,0.0,0.0,1.0,0.0
2021-01-15,56.29849656982279,4.54960613266921,2.3825042692202953,31.308100664130656,10.2,78.1,250,Loam,Urban,58.253225518596935,35.17373526096611,151.26041723557447,76.94505767616249,1.4453564736343196,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-16,52.3554503659327,7.109833328719306,0.9153264512042986,27.343755179610667,10.2,78.0,250,Loam,Urban,56.29849656982279,34.482713337336584,153.52934452382726,74.24340814271045,-16.70741751374463,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-17,51.605598956183215,2.7019360440029128,4.737963383462159,20.484372925508147,10.2,78.1,250,Loam,Agri,52.3554503659327,32.33623814969832,149.04951363694786,74.73222579486972,-3.5507397056661247,0.0,1.0,0.0,1.0,0.0,0.0
2021-01-18,69.89453809388556,8.644350885841916,4.9132430324367045,33.71832746332932,10.2,78.0,250,Loam,Forest,51.605598956183215,38.168015034172704,157.05883966481977,78.33307776798658,18.15282315962483,0.0,1.0,0.0,0.0,1.0,0.0
2021-01-19,61.045469190793916,6.325071491708474,0.1833325360262794,28.42368087791916,10.0,78.1,250,Loam,Urban,69.89453809388556,40.46559691899837,156.43425844992763,75.65148992749346,-0.2104545163992384,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-20,52.556910656693596,4.24361968868602,0.6787754560539283,23.225004932242733,10.2,78.2,300,Clay,Forest,61.045469190793916,40.75309322680799,158.83709869560786,72.9960637464093,-5.905011912639928,1.0,0.0,0.0,0.0,1.0,0.0
